SkipTrack:true, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:false, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:true, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:false, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:true, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:false, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:true, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:true, Skins:true, ClearPlaylist:true, 
SkipTrack:true, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:true, Skins:true, ClearPlaylist:true, 
SkipTrack:true, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:true, Skins:true, ClearPlaylist:true, 
SkipTrack:true, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:true, Skins:true, ClearPlaylist:true, 
SkipTrack:true, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:false, Skins:true, ClearPlaylist:true, 
SkipTrack:true, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:false, Skins:true, ClearPlaylist:true, 
SkipTrack:true, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:false, Skins:true, ClearPlaylist:true, 
SkipTrack:true, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:false, Skins:true, ClearPlaylist:true, 
SkipTrack:true, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:false, mp3:true, Skins:true, ClearPlaylist:true, 
SkipTrack:true, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:false, mp3:true, Skins:true, ClearPlaylist:true, 
SkipTrack:true, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:false, mp3:true, Skins:true, ClearPlaylist:true, 
SkipTrack:true, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:false, mp3:true, Skins:true, ClearPlaylist:true, 
SkipTrack:false, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:false, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:false, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:false, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:false, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:false, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:false, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:false, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:false, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:false, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:true, Skins:true, ClearPlaylist:true, 
SkipTrack:false, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:true, Skins:true, ClearPlaylist:true, 
SkipTrack:false, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:true, Skins:true, ClearPlaylist:true, 
SkipTrack:false, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:true, Skins:true, ClearPlaylist:true, 
SkipTrack:false, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:false, Skins:true, ClearPlaylist:true, 
SkipTrack:false, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:false, Skins:true, ClearPlaylist:true, 
SkipTrack:false, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:false, Skins:true, ClearPlaylist:true, 
SkipTrack:false, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:true, mp3:false, Skins:true, ClearPlaylist:true, 
SkipTrack:false, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:false, mp3:true, Skins:true, ClearPlaylist:true, 
SkipTrack:false, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:false, mp3:true, Skins:true, ClearPlaylist:true, 
SkipTrack:false, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:false, mp3:true, Skins:true, ClearPlaylist:true, 
SkipTrack:false, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:true, OGG:false, mp3:true, Skins:true, ClearPlaylist:true, 
SkipTrack:true, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:false, OGG:true, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:true, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:false, OGG:true, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:true, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:false, OGG:true, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:true, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:false, OGG:true, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:true, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:false, OGG:true, mp3:false, Skins:true, ClearPlaylist:false, 
SkipTrack:true, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:false, OGG:true, mp3:false, Skins:true, ClearPlaylist:false, 
SkipTrack:true, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:false, OGG:true, mp3:false, Skins:true, ClearPlaylist:false, 
SkipTrack:true, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:false, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:false, OGG:true, mp3:false, Skins:true, ClearPlaylist:false, 
SkipTrack:true, VolumeControl:false, LightSkin:true, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:false, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:false, OGG:false, mp3:true, Skins:true, ClearPlaylist:false, 
SkipTrack:true, VolumeControl:false, LightSkin:false, RemoveTrack:true, Time:true, ReorderPlaylist:false, Playlist:true, DarkSkin:true, SaveAndLoadPlaylist:false, GUI:true, FeatureAMP:true, QueueTrack:false, ProgressBar:true, Mute:false, ShowTime:true, Player:true, ControlPlayist:true, ShowCover:false, LoadFolder:true, ShuffleRepeat:false, OGG:false, mp3:true, Skins:true, ClearPlaylist:false, 
Configuration:featureamp:truegui:trueplayer:trueskiptrack:falsevolumecontrol:falselightskin:trueremovetrack:falsetime:truereorderplaylist:falseplaylist:falsedarkskin:falsesaveandloadplaylist:falsequeuetrack:falseprogressbar:truemute:falseshowtime:truecontrolplayist:falseshowcover:falseloadfolder:falseshufflerepeat:falseogg:truemp3:trueskins:trueclearplaylist:false


